epoch (ms),time (-11:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g),
1.65842E+12,2022-07-21T11:42:10.715,11.08,0.537,0.3,1.043,
1.65842E+12,2022-07-21T11:42:10.755,11.12,0.541,0.292,0.993,
1.65842E+12,2022-07-21T11:42:10.795,11.16,0.491,0.219,0.798,
1.65842E+12,2022-07-21T11:42:10.835,11.2,0.459,0.137,0.732,
1.65842E+12,2022-07-21T11:42:10.875,11.24,0.472,0.165,0.827,
1.65842E+12,2022-07-21T11:42:10.915,11.28,0.504,0.216,0.927,
1.65842E+12,2022-07-21T11:42:10.955,11.32,0.571,0.255,0.957,
1.65842E+12,2022-07-21T11:42:10.995,11.36,0.545,0.217,0.851,
1.65842E+12,2022-07-21T11:42:11.035,11.4,0.52,0.178,0.802,
1.65842E+12,2022-07-21T11:42:11.075,11.44,0.525,0.211,0.845,
1.65842E+12,2022-07-21T11:42:11.115,11.48,0.543,0.233,0.897,
1.65842E+12,2022-07-21T11:42:11.155,11.52,0.557,0.22,0.897,
1.65842E+12,2022-07-21T11:42:11.195,11.56,0.537,0.198,0.855,
1.65842E+12,2022-07-21T11:42:11.235,11.6,0.51,0.201,0.844,
1.65842E+12,2022-07-21T11:42:11.275,11.64,0.495,0.211,0.868,
